2024-07-11 02:09:42,178 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Configure stats pid to 112140
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Loading settings from C:\Users\a0975\.config\wandb\settings
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Loading settings from C:\Users\a0975\fl\wandb\settings
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'serverwan.py', 'program_abspath': 'C:\\Users\\a0975\\fl\\serverwan.py', 'program': 'serverwan.py'}
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_init.py:_log_setup():529] Logging user logs to C:\Users\a0975\fl\wandb\run-20240711_020942-v1cacre1\logs\debug.log
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_init.py:_log_setup():530] Logging internal logs to C:\Users\a0975\fl\wandb\run-20240711_020942-v1cacre1\logs\debug-internal.log
2024-07-11 02:09:42,179 INFO    MainThread:112140 [wandb_init.py:init():569] calling init triggers
2024-07-11 02:09:42,180 INFO    MainThread:112140 [wandb_init.py:init():577] wandb.init called with sweep_config: {}
config: {}
2024-07-11 02:09:42,180 INFO    MainThread:112140 [wandb_init.py:init():619] starting backend
2024-07-11 02:09:42,180 INFO    MainThread:112140 [wandb_init.py:init():623] setting up manager
2024-07-11 02:09:42,181 INFO    MainThread:112140 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=spawn, using: spawn
2024-07-11 02:09:42,183 INFO    MainThread:112140 [wandb_init.py:init():631] backend started and connected
2024-07-11 02:09:42,185 INFO    MainThread:112140 [wandb_init.py:init():720] updated telemetry
2024-07-11 02:09:42,185 INFO    MainThread:112140 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-11 02:09:42,661 INFO    MainThread:112140 [wandb_run.py:_on_init():2402] communicating current version
2024-07-11 02:09:42,854 INFO    MainThread:112140 [wandb_run.py:_on_init():2411] got version response 
2024-07-11 02:09:42,855 INFO    MainThread:112140 [wandb_init.py:init():804] starting run threads in backend
2024-07-11 02:09:46,093 INFO    MainThread:112140 [wandb_run.py:_console_start():2380] atexit reg
2024-07-11 02:09:46,093 INFO    MainThread:112140 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-11 02:09:46,093 INFO    MainThread:112140 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-11 02:09:46,094 INFO    MainThread:112140 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-11 02:09:46,096 INFO    MainThread:112140 [wandb_init.py:init():847] run started, returning control to user process
2024-07-11 02:10:32,781 WARNING MsgRouterThr:112140 [router.py:message_loop():77] message_loop has been closed
